 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
1000000 /  758793  800000           rand reverse_sorted          23           8     3138002     8596984       139.1        46.4        3.00
1000000 /  758793  800000           rand         dither           5           5    13733807    14087050        26.5        25.0        1.06
1000000 /  758793  800000        stagger          ident           5           5    15036090    14898737        28.4        27.4        1.04
1000000 /  758793  800000        stagger        reverse           5           5    15027059    14850688        27.6        27.1        1.02
1000000 /  758793  800000        stagger  reverse_front           5           5    15032068    14875009        25.6        26.9        0.95
1000000 /  758793  800000        stagger   reverse_back           5           5    15031212    14874438        28.3        25.7        1.10
1000000 /  758793  800000        stagger         sorted         298         299      758792      758792      2009.7      2025.2        0.99
1000000 /  758793  800000        stagger reverse_sorted          34           9     3260136     7163057       207.9        53.8        3.86
1000000 /  758793  800000        stagger         dither           5           5    13751516    14077020        28.9        26.9        1.07
1000000 /  758793  800000        plateau          ident          20          21     3852425     3728401       119.4       125.3        0.95
1000000 /  758793  800000        plateau        reverse          20          22     3811189     3509282       121.0       130.0        0.93
1000000 /  758793  800000        plateau  reverse_front          20          21     3752836     3649044       121.7       128.8        0.94
1000000 /  758793  800000        plateau   reverse_back          19          22     3910780     3659300       116.4       129.3        0.90
1000000 /  758793  800000        plateau         sorted         297         299      758792      758792      1999.3      2023.0        0.99
1000000 /  758793  800000        plateau reverse_sorted          35          10     3276797     7166245       212.5        56.5        3.76
1000000 /  758793  800000        plateau         dither           7           6    12605702    13522391        37.0        31.1        1.19
1000000 /  758793  800000        shuffle          ident          16          18     4609597     4306939        94.5       106.5        0.89
1000000 /  758793  800000        shuffle        reverse          17          18     4525989     4274168       100.3       105.9        0.95
1000000 /  758793  800000        shuffle  reverse_front          16          18     4588951     4334575        96.3       105.9        0.91
1000000 /  758793  800000        shuffle   reverse_back          16          17     4546640     4382728        98.0       103.3        0.95
1000000 /  758793  800000        shuffle         sorted         300         293      758792      758792      2021.6      1981.4        1.02
1000000 /  758793  800000        shuffle reverse_sorted          37          11     2328678     6522585       222.9        61.7        3.62
1000000 /  758793  800000        shuffle         dither           6           6    12787260    13653347        35.9        30.6        1.17
1000000 / 8939267 1000000       sawtooth          ident           1           1    78549419    80686764        63.3        62.2        1.02
1000000 / 8939267 1000000       sawtooth        reverse           1           1    76837785    80123573        65.2        62.5        1.04
1000000 / 8939267 1000000       sawtooth  reverse_front           1           1    77732681    80354396        64.4        63.2        1.02
1000000 / 8939267 1000000       sawtooth   reverse_back           1           1    77654548    83533750        64.7        60.4        1.07
1000000 / 8939267 1000000       sawtooth         sorted          21          22     8939266     8939266      1649.4      1799.2        0.92
1000000 / 8939267 1000000       sawtooth reverse_sorted           3           1    21985762    82005411       194.0        58.5        3.32
1000000 / 8939267 1000000       sawtooth         dither           1           1   174588217   186239430        27.1        26.1        1.04
1000000 / 8939267 1000000           rand          ident           1           1   204302654   202984576        21.3        21.0        1.01
1000000 / 8939267 1000000           rand        reverse           1           1   204307252   202990927        21.2        20.9        1.01
1000000 / 8939267 1000000           rand  reverse_front           1           1   204310267   202984739        20.8        19.6        1.06
1000000 / 8939267 1000000           rand   reverse_back           1           1   204299005   202983949        21.0        20.7        1.02
1000000 / 8939267 1000000           rand         sorted          21          22     8939266     8939266      1644.9      1845.6        0.89
1000000 / 8939267 1000000           rand reverse_sorted           3           1    21848148    96782083       190.7        51.5        3.70
1000000 / 8939267 1000000           rand         dither           1           1   187166571   197695654        22.7        21.4        1.06
1000000 / 8939267 1000000        stagger          ident           1           1   203733157   202305175        23.4        23.0        1.02
1000000 / 8939267 1000000        stagger        reverse           1           1   205824918   204244369        23.0        23.0        1.00
1000000 / 8939267 1000000        stagger  reverse_front           1           1   204779230   203274470        23.5        23.0        1.02
1000000 / 8939267 1000000        stagger   reverse_back           1           1   204778976   203274748        23.5        23.0        1.02
1000000 / 8939267 1000000        stagger         sorted          21          22     8939266     8939266      1644.1      1838.8        0.89
1000000 / 8939267 1000000        stagger reverse_sorted           3           1    22059628    80828510       181.0        57.3        3.16
1000000 / 8939267 1000000        stagger         dither           1           1   188151214   193860610        25.1        23.4        1.08
1000000 / 8939267 1000000        plateau          ident           5           5    21777152    21409717       299.6       303.2        0.99
1000000 / 8939267 1000000        plateau        reverse           5           5    21523295    21067050       312.1       325.8        0.96
1000000 / 8939267 1000000        plateau  reverse_front           5           4    21523320    25299573       309.3       242.4        1.28
1000000 / 8939267 1000000        plateau   reverse_back           5           5    21777152    21409717       301.8       302.1        1.00
1000000 / 8939267 1000000        plateau         sorted          21          22     8939266     8939266      1654.0      1821.9        0.91
1000000 / 8939267 1000000        plateau reverse_sorted           4           3    23892211    33578135       252.4       167.1        1.51
1000000 / 8939267 1000000        plateau         dither           3           3    33022753    34491805       148.0       163.1        0.91
1000000 / 8939267 1000000        shuffle          ident           1           1    87510231    91979869        56.9        54.1        1.05
1000000 / 8939267 1000000        shuffle        reverse           1           1    85706600    96582584        50.4        45.3        1.11
1000000 / 8939267 1000000        shuffle  reverse_front           1           1    86585025    90599625        51.0        48.8        1.05
1000000 / 8939267 1000000        shuffle   reverse_back           1           1    86631869    86491063        50.8        52.7        0.96
1000000 / 8939267 1000000        shuffle         sorted          21          20     8939266     8939266      1693.4      1614.3        1.05
1000000 / 8939267 1000000        shuffle reverse_sorted           3           1    21521702    77667472       212.2        62.3        3.41
1000000 / 8939267 1000000        shuffle         dither           1           1   176811903   188106677        29.0        24.5        1.19
1000000 / 8985514 1200000       sawtooth          ident           1           1    79086744    79684726        63.6        60.3        1.06
1000000 / 8985514 1200000       sawtooth        reverse           1           1    77457608    75453907        62.3        64.1        0.97
1000000 / 8985514 1200000       sawtooth  reverse_front           1           1    78172657    75801015        62.4        65.3        0.95
1000000 / 8985514 1200000       sawtooth   reverse_back           1           1    78371696    81264381        63.4        62.9        1.01
1000000 / 8985514 1200000       sawtooth         sorted          20          22     8985513     8985513      1600.7      1807.9        0.89
1000000 / 8985514 1200000       sawtooth reverse_sorted           3           1    22092289    82165226       194.9        59.4        3.28
1000000 / 8985514 1200000       sawtooth         dither           1           1   175592732   187249494        28.4        26.0        1.09
1000000 / 8985514 1200000           rand          ident           1           1   205437746   203969465        19.9        21.0        0.95
1000000 / 8985514 1200000           rand        reverse           1           1   205441717   203963425        21.1        20.9        1.01
1000000 / 8985514 1200000           rand  reverse_front           1           1   205444932   203951308        21.0        20.6        1.02
1000000 / 8985514 1200000           rand   reverse_back           1           1   205434518   203970645        20.6        20.9        0.98
1000000 / 8985514 1200000           rand         sorted          20          22     8985513     8985513      1672.7      1863.4        0.90
1000000 / 8985514 1200000           rand reverse_sorted           3           1    21949841    95137596       195.1        52.8        3.70
1000000 / 8985514 1200000           rand         dither           1           1   188224874   198111006        22.9        21.4        1.07
1000000 / 8985514 1200000        stagger          ident           1           1   205948697   204188157        24.0        23.3        1.03
1000000 / 8985514 1200000        stagger        reverse           1           1   205994046   204559797        23.8        24.2        0.99
1000000 / 8985514 1200000        stagger  reverse_front           1           1   205971601   204374330        24.1        23.9        1.01
1000000 / 8985514 1200000        stagger   reverse_back           1           1   205971140   204373393        23.8        23.2        1.03
1000000 / 8985514 1200000        stagger         sorted          20          22     8985513     8985513      1639.6      1837.1        0.89
1000000 / 8985514 1200000        stagger reverse_sorted           3           1    22179078    82147899       199.1        56.3        3.54
1000000 / 8985514 1200000        stagger         dither           1           1   189640035   195437224        23.9        22.5        1.06
1000000 / 8985514 1200000        plateau          ident           4           4    24412354    23186996       255.6       276.1        0.93
1000000 / 8985514 1200000        plateau        reverse           4           5    22587127    22515364       298.1       300.1        0.99
1000000 / 8985514 1200000        plateau  reverse_front           4           3    22587151    26784645       288.5       216.4        1.33
1000000 / 8985514 1200000        plateau   reverse_back           4           4    24412354    23186996       256.7       272.8        0.94
1000000 / 8985514 1200000        plateau         sorted          20          22     8985513     8985513      1657.4      1853.8        0.89
1000000 / 8985514 1200000        plateau reverse_sorted           4           3    24122390    35123023       252.9       159.2        1.59
1000000 / 8985514 1200000        plateau         dither           3           2    37735030    38191039       151.9       144.5        1.05
1000000 / 8985514 1200000        shuffle          ident           1           1    87983276    98749978        56.3        50.3        1.12
1000000 / 8985514 1200000        shuffle        reverse           1           1    86241105    89313656        57.9        56.2        1.03
1000000 / 8985514 1200000        shuffle  reverse_front           1           1    87030832    86018038        57.1        59.1        0.97
1000000 / 8985514 1200000        shuffle   reverse_back           1           1    87193549    91154996        57.4        55.7        1.03
1000000 / 8985514 1200000        shuffle         sorted          20          22     8985513     8985513      1637.8      1861.1        0.88
1000000 / 8985514 1200000        shuffle reverse_sorted           3           1    21566003    79214998       211.7        61.0        3.47
1000000 / 8985514 1200000        shuffle         dither           1           1   177801099   189043999        29.0        25.7        1.13
 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
10000000 / 1095696       0        strings          ident           1           1    21682436    22091431         6.7         6.7        1.01
10000000 / 1095696       0        strings        reverse           1           1    21671080    21963570         6.8         6.7        1.01
10000000 / 1095696       0        strings  reverse_front           1           1    21679185    22252152         6.8         6.7        1.01
10000000 / 1095696       0        strings   reverse_back           1           1    21674059    21661839         5.4         6.7        0.81
10000000 / 1095696       0        strings         sorted          16          15     1095695     1095695       149.7       147.0        1.02
10000000 / 1095696       0        strings reverse_sorted           4           2     3215383     9015072        31.0        17.5        1.77
     10 /      48       2       sawtooth          ident      658142      390691         178         182       256.8       151.6        1.69
     10 /      48       2       sawtooth        reverse      608493      382439         198         201       237.2       148.2        1.60
     10 /      48       2       sawtooth  reverse_front      633372      382328         188         192       247.0       148.3        1.67
     10 /      48       2       sawtooth   reverse_back      636361      383281         188         191       248.5       148.5        1.67
     10 /      48       2       sawtooth         sorted     2340998     1792716          47          47       953.3       720.1        1.32
     10 /      48       2       sawtooth reverse_sorted     1979482     1014317          49          71       798.5       399.4        2.00
     10 /      48       2       sawtooth         dither      661684      409462         178         182       258.5       158.9        1.63
     10 /      48       2           rand          ident      445844      310219         258         266       173.1       120.1        1.44
     10 /      48       2           rand        reverse      419408      330669         286         250       162.7       128.0        1.27
     10 /      48       2           rand  reverse_front      429588      314554         265         271       166.7       121.8        1.37
     10 /      48       2           rand   reverse_back      428398      304389         279         264       166.2       117.8        1.41
     10 /      48       2           rand         sorted     2290105     1781528          47          47       930.9       715.1        1.30
     10 /      48       2           rand reverse_sorted     2078624     1676530          47          47       840.2       671.0        1.25
     10 /      48       2           rand         dither      478531      344982         230         240       186.0       133.6        1.39
     10 /      48       2        stagger          ident      509021      554634         178         124       197.9       215.9        0.92
     10 /      48       2        stagger        reverse      544741      399486         147         124       212.3       155.0        1.37
     10 /      48       2        stagger  reverse_front      503924      513725         184         131       195.9       199.9        0.98
     10 /      48       2        stagger   reverse_back      546909      468632         139         154       212.9       182.2        1.17
     10 /      48       2        stagger         sorted     2321174     1793072          47          47       943.7       719.4        1.31
     10 /      48       2        stagger reverse_sorted      631375      344317         258         285       246.2       133.3        1.85
     10 /      48       2        stagger         dither      469944      323957         252         251       182.5       125.4        1.46
     10 /      48       2        plateau          ident     2340258     1772247          47          47       953.7       712.6        1.34
     10 /      48       2        plateau        reverse     1868546      739453          49         107       751.1       289.1        2.60
     10 /      48       2        plateau  reverse_front     1796148      678040          49         101       720.7       264.7        2.72
     10 /      48       2        plateau   reverse_back     2318809     1754446          47          47       943.6       704.0        1.34
     10 /      48       2        plateau         sorted     2274758     1742276          47          47       924.8       698.6        1.32
     10 /      48       2        plateau reverse_sorted     1848294      725581          49         107       744.7       283.5        2.63
     10 /      48       2        plateau         dither     2341579     1789599          47          47       952.6       718.3        1.33
     10 /      48       2        shuffle          ident     1001976      513165         127         146       394.2       199.7        1.97
     10 /      48       2        shuffle        reverse      586848      343796         255         262       228.7       133.2        1.72
     10 /      48       2        shuffle  reverse_front      703307      392220         213         216       274.8       152.0        1.81
     10 /      48       2        shuffle   reverse_back      790163      420919         167         191       309.3       163.4        1.89
     10 /      48       2        shuffle         sorted     2288547     1792465          47          47       929.7       719.1        1.29
     10 /      48       2        shuffle reverse_sorted      578432      343844         273         293       225.4       133.1        1.69
     10 /      48       2        shuffle         dither      306238      302584         268         256       118.5       118.1        1.00
     10 /      96       4       sawtooth          ident      183841       79590         505         537       142.4        61.5        2.32
     10 /      96       4       sawtooth        reverse      191985      140189         601         560       148.8       108.4        1.37
     10 /      96       4       sawtooth  reverse_front      206199      145445         553         544       159.9       112.5        1.42
     10 /      96       4       sawtooth   reverse_back      201912      147669         553         553       156.6       114.2        1.37
     10 /      96       4       sawtooth         sorted     1603659     1254972          95          95      1333.2      1025.9        1.30
     10 /      96       4       sawtooth reverse_sorted     1094029      409750         100         191       886.7       321.9        2.75
     10 /      96       4       sawtooth         dither      217489      145457         505         537       168.8       112.5        1.50
     10 /      96       4           rand          ident      170381      136574         657         606       131.9       105.6        1.25
     10 /      96       4           rand        reverse      175023      138737         637         588       135.6       107.3        1.26
     10 /      96       4           rand  reverse_front      176326      134450         611         600       136.5       103.9        1.31
     10 /      96       4           rand   reverse_back      169148      137637         683         601       130.9       106.4        1.23
     10 /      96       4           rand         sorted     1619609     1242547          95          95      1346.6      1015.6        1.33
     10 /      96       4           rand reverse_sorted     1472721     1077868          95          95      1216.7       872.7        1.39
     10 /      96       4           rand         dither      177609      135032         655         582       137.6       104.4        1.32
     10 /      96       4        stagger          ident      201368      215899         442         338       156.1       167.5        0.93
     10 /      96       4        stagger        reverse      214795      224456         401         319       166.6       174.2        0.96
     10 /      96       4        stagger  reverse_front      204212      211967         471         339       158.4       164.4        0.96
     10 /      96       4        stagger   reverse_back      213013      211548         372         339       165.3       164.1        1.01
     10 /      96       4        stagger         sorted     1615859     1241053          95          95      1345.8      1013.9        1.33
     10 /      96       4        stagger reverse_sorted     1432375     1040978          95          95      1181.2       841.1        1.40
     10 /      96       4        stagger         dither      309380      265706         304         229       241.6       206.7        1.17
     10 /      96       4        plateau          ident     1568788     1230191          95          95      1301.0      1003.5        1.30
     10 /      96       4        plateau        reverse     1393591      457398          97         207      1156.6       359.0        3.22
     10 /      96       4        plateau  reverse_front     1344956      426961          97         205      1104.6       334.6        3.30
     10 /      96       4        plateau   reverse_back     1592892     1246898          95          95      1324.3      1018.3        1.30
     10 /      96       4        plateau         sorted     1625125     1256164          95          95      1353.7      1025.4        1.32
     10 /      96       4        plateau reverse_sorted     1358720      461474          97         207      1116.9       362.3        3.08
     10 /      96       4        plateau         dither     1609135     1268386          95          95      1338.5      1036.0        1.29
     10 /      96       4        shuffle          ident      348682      221274         348         354       272.3       171.7        1.59
     10 /      96       4        shuffle        reverse      244398      157548         607         548       189.9       121.9        1.56
     10 /      96       4        shuffle  reverse_front      293385      179479         466         462       228.5       139.0        1.64
     10 /      96       4        shuffle   reverse_back      288702      203397         489         418       224.8       157.7        1.43
     10 /      96       4        shuffle         sorted     1591454     1254083          95          95      1324.7      1024.8        1.29
     10 /      96       4        shuffle reverse_sorted      366717      251533         372         405       286.6       195.5        1.47
     10 /      96       4        shuffle         dither      187272      141261         607         590       145.1       109.2        1.33
     10 /      46       6       sawtooth          ident      484184      357506         232         220       180.5       132.8        1.36
     10 /      46       6       sawtooth        reverse      459003      334472         243         229       171.2       124.2        1.38
     10 /      46       6       sawtooth  reverse_front      471231      347588         248         238       175.6       129.1        1.36
     10 /      46       6       sawtooth   reverse_back      485200      352842         226         227       181.1       131.1        1.38
     10 /      46       6       sawtooth         sorted     1929939     1802483          45          45       752.5       697.1        1.08
     10 /      46       6       sawtooth reverse_sorted      663938      352508         209         224       248.7       131.1        1.90
     10 /      46       6       sawtooth         dither      540141      346808         201         225       201.7       128.8        1.57
     10 /      46       6           rand          ident      441397      325031         272         257       164.4       120.7        1.36
     10 /      46       6           rand        reverse      478544      339237         237         247       178.7       126.0        1.42
     10 /      46       6           rand  reverse_front      447782      317439         270         257       166.8       117.8        1.42
     10 /      46       6           rand   reverse_back      474141      335534         239         244       176.7       124.6        1.42
     10 /      46       6           rand         sorted     2373947     1801951          45          45       935.0       702.0        1.33
     10 /      46       6           rand reverse_sorted     1893046     1692273          45          45       734.5       652.7        1.13
     10 /      46       6           rand         dither      464344      349929         257         230       173.1       130.0        1.33
     10 /      46       6        stagger          ident      450415      356806         252         231       167.8       132.6        1.27
     10 /      46       6        stagger        reverse      440948      340923         254         227       164.2       126.6        1.30
     10 /      46       6        stagger  reverse_front      449124      335587         252         242       167.3       124.6        1.34
     10 /      46       6        stagger   reverse_back      441590      353584         254         222       164.4       131.4        1.25
     10 /      46       6        stagger         sorted     2356552     1811842          45          45       926.5       701.1        1.32
     10 /      46       6        stagger reverse_sorted     2131856     1676254          45          45       832.2       645.8        1.29
     10 /      46       6        stagger         dither      506019      343552         228         238       188.8       127.6        1.48
     10 /      46       6        plateau          ident     2397234     1790991          45          45       943.7       694.5        1.36
     10 /      46       6        plateau        reverse     2020658      802633          47         103       791.0       301.8        2.62
     10 /      46       6        plateau  reverse_front     1858120      715679          47         105       719.6       268.5        2.68
     10 /      46       6        plateau   reverse_back     2029343     1818322          45          45       802.6       704.5        1.14
     10 /      46       6        plateau         sorted     2369686     1674034          45          45       931.0       644.9        1.44
     10 /      46       6        plateau reverse_sorted     1993318      803699          47         103       775.6       302.3        2.57
     10 /      46       6        plateau         dither      937705      810733         112          88       354.0       305.6        1.16
     10 /      46       6        shuffle          ident      880402      560622         109         123       331.8       209.4        1.58
     10 /      46       6        shuffle        reverse      552799      412972         203         206       206.5       153.7        1.34
     10 /      46       6        shuffle  reverse_front      659954      509252         141         147       247.2       190.0        1.30
     10 /      46       6        shuffle   reverse_back      712740      470434         169         169       267.4       175.3        1.53
     10 /      46       6        shuffle         sorted     2339142     1813767          45          45       918.9       702.7        1.31
     10 /      46       6        shuffle reverse_sorted      762400      638823         140         153       286.4       239.2        1.20
     10 /      46       6        shuffle         dither      466484      359091         245         216       173.9       133.4        1.30
     10 /      34       8       sawtooth          ident      645172      560204         145         135       180.0       155.8        1.16
     10 /      34       8       sawtooth        reverse      568655      528903         186         124       158.3       147.0        1.08
     10 /      34       8       sawtooth  reverse_front      596701      534547         170         125       166.1       148.5        1.12
     10 /      34       8       sawtooth   reverse_back      614087      566173         160         128       171.3       157.5        1.09
     10 /      34       8       sawtooth         sorted     2587793     1933961          33          33       783.4       568.9        1.38
     10 /      34       8       sawtooth reverse_sorted      780477      566891         151         159       219.2       157.7        1.39
     10 /      34       8       sawtooth         dither      624642      522341         160         142       174.1       145.1        1.20
     10 /      34       8           rand          ident      604652      485037         165         159       168.6       134.5        1.25
     10 /      34       8           rand        reverse      579593      503758         170         151       161.3       139.9        1.15
     10 /      34       8           rand  reverse_front      464318      459071         167         159       128.7       127.5        1.01
     10 /      34       8           rand   reverse_back      605508      506002         168         159       168.7       140.4        1.20
     10 /      34       8           rand         sorted     2587280     1901216          33          33       783.2       560.0        1.40
     10 /      34       8           rand reverse_sorted     2226799     1799458          33          33       665.5       526.7        1.26
     10 /      34       8           rand         dither      621483      494425         152         145       173.2       137.1        1.26
     10 /      34       8        stagger          ident      624485      506752         148         152       174.1       140.7        1.24
     10 /      34       8        stagger        reverse      582234      472807         172         164       162.1       131.3        1.24
     10 /      34       8        stagger  reverse_front      601743      493249         160         157       167.6       136.8        1.23
     10 /      34       8        stagger   reverse_back      609313      491786         160         160       169.8       136.5        1.24
     10 /      34       8        stagger         sorted     2588336     1926723          33          33       793.6       566.5        1.40
     10 /      34       8        stagger reverse_sorted     2249302     1778166          33          33       672.0       519.8        1.29
     10 /      34       8        stagger         dither      602656      491819         157         157       167.9       136.4        1.23
     10 /      34       8        plateau          ident     2549981     1937141          33          33       770.3       571.4        1.35
     10 /      34       8        plateau        reverse     2009377     1051038          35          67       594.5       298.2        1.99
     10 /      34       8        plateau  reverse_front     1428171      881217          67          77       412.5       248.2        1.66
     10 /      34       8        plateau   reverse_back     2519046     1935545          33          33       761.9       570.0        1.34
     10 /      34       8        plateau         sorted     2599729     1939800          33          33       786.5       570.6        1.38
     10 /      34       8        plateau reverse_sorted     2017391     1045997          35          67       595.7       296.8        2.01
     10 /      34       8        plateau         dither     1133811      950333          76          66       322.9       268.6        1.20
     10 /      34       8        shuffle          ident      709869      793011         107          78       199.2       222.8        0.89
     10 /      34       8        shuffle        reverse      599203      524695         186         138       166.9       145.7        1.15
     10 /      34       8        shuffle  reverse_front      674969      655863         150          92       188.5       183.3        1.03
     10 /      34       8        shuffle   reverse_back      696031      715082         142         109       194.7       200.0        0.97
     10 /      34       8        shuffle         sorted     2583351     1896307          33          33       782.5       557.7        1.40
     10 /      34       8        shuffle reverse_sorted     1030723      892254          90          93       292.5       251.8        1.16
     10 /      34       8        shuffle         dither      623615      506477         158         151       173.9       140.5        1.24
     10 /      75      10       sawtooth          ident      232394      202145         409         450       140.9       122.3        1.15
     10 /      75      10       sawtooth        reverse      225905      228606         392         282       136.9       138.8        0.99
     10 /      75      10       sawtooth  reverse_front      226368      212449         428         375       137.1       128.6        1.07
     10 /      75      10       sawtooth   reverse_back      236860      199326         371         437       143.6       120.6        1.19
     10 /      75      10       sawtooth         sorted     1768068     1476974          74          74      1150.9       946.7        1.22
     10 /      75      10       sawtooth reverse_sorted      394542      252004         307         354       240.9       153.0        1.57
     10 /      75      10       sawtooth         dither      243584      214508         401         345       147.7       129.9        1.14
     10 /      75      10           rand          ident      227672      199635         422         423       137.9       120.8        1.14
     10 /      75      10           rand        reverse      212297      190007         460         433       128.5       115.1        1.12
     10 /      75      10           rand  reverse_front      213442      190578         446         419       129.2       115.5        1.12
     10 /      75      10           rand   reverse_back      225153      198023         434         445       136.4       119.8        1.14
     10 /      75      10           rand         sorted     1785023     1411245          74          74      1173.3       904.0        1.30
     10 /      75      10           rand reverse_sorted     1501525     1242737          74          74       963.9       787.9        1.22
     10 /      75      10           rand         dither      189843      179404         412         410       116.4       108.6        1.07
     10 /      75      10        stagger          ident      205016      168014         418         396       124.4       101.6        1.23
     10 /      75      10        stagger        reverse      203584      184417         452         424       123.2       112.0        1.10
     10 /      75      10        stagger  reverse_front      220182      203574         439         404       133.6       123.2        1.08
     10 /      75      10        stagger   reverse_back      194086      199915         429         414       118.2       121.0        0.98
     10 /      75      10        stagger         sorted     1710474     1021198          74          74      1109.9       652.8        1.70
     10 /      75      10        stagger reverse_sorted     1648200     1342278          74          74      1067.1       856.3        1.25
     10 /      75      10        stagger         dither      246981      219272         401         345       149.8       132.8        1.13
     10 /      75      10        plateau          ident     1799039     1470843          74          74      1170.2       943.2        1.24
     10 /      75      10        plateau        reverse     1569105      606830          76         139      1009.8       374.5        2.70
     10 /      75      10        plateau  reverse_front     1484100      577120          76         138       952.8       355.0        2.68
     10 /      75      10        plateau   reverse_back     1791488     1447800          74          74      1166.0       926.9        1.26
     10 /      75      10        plateau         sorted     1812155     1448371          74          74      1181.8       926.7        1.28
     10 /      75      10        plateau reverse_sorted     1445008      610162          76         139       925.2       375.9        2.46
     10 /      75      10        plateau         dither      549248      547879         171         152       337.6       336.7        1.00
     10 /      75      10        shuffle          ident      528543      365428         191         209       324.5       222.9        1.46
     10 /      75      10        shuffle        reverse      360294      272935         299         344       219.6       165.7        1.32
     10 /      75      10        shuffle  reverse_front      428700      270067         256         310       263.0       163.9        1.60
     10 /      75      10        shuffle   reverse_back      409630      318926         225         258       251.0       194.0        1.29
     10 /      75      10        shuffle         sorted     1841398     1426487          74          74      1206.8       911.5        1.32
     10 /      75      10        shuffle reverse_sorted      428490      390066         222         257       262.1       238.9        1.10
     10 /      75      10        shuffle         dither      235469      196884         424         400       142.7       119.1        1.20
     10 /      30      12       sawtooth          ident      725017      713519         106         111       177.0       174.2        1.02
     10 /      30      12       sawtooth        reverse      682097      804183         128          68       166.3       196.7        0.85
     10 /      30      12       sawtooth  reverse_front      683282      661583         126         112       166.5       161.3        1.03
     10 /      30      12       sawtooth   reverse_back      724753      746109         107          89       176.8       182.2        0.97
     10 /      30      12       sawtooth         sorted     2759841     2050556          29          29       706.0       515.7        1.37
     10 /      30      12       sawtooth reverse_sorted      854847      602065         133         165       209.2       146.5        1.43
     10 /      30      12       sawtooth         dither      747283      649013         123         113       182.7       158.2        1.16
     10 /      30      12           rand          ident      685496      595032         139         134       167.1       144.8        1.15
     10 /      30      12           rand        reverse      682372      578220         135         144       166.5       140.7        1.18
     10 /      30      12           rand  reverse_front      690836      594698         137         133       168.4       144.7        1.16
     10 /      30      12           rand   reverse_back      680089      614912         137         126       165.9       149.8        1.11
     10 /      30      12           rand         sorted     2709214     1980609          29          29       692.9       501.7        1.38
     10 /      30      12           rand reverse_sorted     2458783     1921231          29          29       624.5       481.7        1.30
     10 /      30      12           rand         dither      721585      629318         118         131       178.4       153.3        1.16
     10 /      30      12        stagger          ident      683204      543341         138         135       166.5       132.0        1.26
     10 /      30      12        stagger        reverse      689743      590024         138         143       168.3       143.5        1.17
     10 /      30      12        stagger  reverse_front      667751      571779         143         141       162.9       139.3        1.17
     10 /      30      12        stagger   reverse_back      691116      617055         133         133       168.7       150.2        1.12
     10 /      30      12        stagger         sorted     2060782     1992990          29          29       518.6       518.4        1.00
     10 /      30      12        stagger reverse_sorted     2432129     1935774          29          29       617.7       486.2        1.27
     10 /      30      12        stagger         dither      728331      633600         125         119       178.2       154.2        1.16
     10 /      30      12        plateau          ident     2762090     2016182          29          29       706.4       506.6        1.39
     10 /      30      12        plateau        reverse     2217430     1249161          31          47       561.3       308.6        1.82
     10 /      30      12        plateau  reverse_front     1350302      981129          81          57       334.4       240.9        1.39
     10 /      30      12        plateau   reverse_back     2739526     2039343          29          29       700.2       513.0        1.36
     10 /      30      12        plateau         sorted     2707899     2049041          29          29       693.2       516.7        1.34
     10 /      30      12        plateau reverse_sorted     2226689     1252845          31          47       562.5       309.6        1.82
     10 /      30      12        plateau         dither     1115482     1003613          74          66       274.8       246.4        1.12
     10 /      30      12        shuffle          ident     1254151     1074306          60          58       309.8       264.5        1.17
     10 /      30      12        shuffle        reverse     1056170     1131616          71          49       259.6       278.6        0.93
     10 /      30      12        shuffle  reverse_front     1461505      742507          54          88       362.9       181.2        2.00
     10 /      30      12        shuffle   reverse_back      892973      859641          77          85       218.7       210.4        1.04
     10 /      30      12        shuffle         sorted     2717649     2039066          29          29       696.7       513.3        1.36
     10 /      30      12        shuffle reverse_sorted     1211490      940103          60          85       299.1       230.6        1.30
     10 /      30      12        shuffle         dither      692553      617453         136         129       168.8       150.3        1.12
    100 /     817       2       sawtooth          ident       18082       11992        5026        5922       118.8        78.6        1.51
    100 /     817       2       sawtooth        reverse       18335       12214        5026        5922       120.5        80.1        1.50
    100 /     817       2       sawtooth  reverse_front       16848       12064        5034        5763       110.7        79.1        1.40
    100 /     817       2       sawtooth   reverse_back       16762       10498        5026        5922       110.1        69.0        1.60
    100 /     817       2       sawtooth         sorted      363054      266768         816         816      2654.0      1891.7        1.40
    100 /     817       2       sawtooth reverse_sorted      242650       95892         818        1225      1708.2       644.8        2.65
    100 /     817       2       sawtooth         dither       18223       12131        5026        5922       119.8        79.6        1.51
    100 /     817       2           rand          ident       10590        9514        7948        7840        69.4        62.4        1.11
    100 /     817       2           rand        reverse       10601        9542        7990        7808        69.5        62.5        1.11
    100 /     817       2           rand  reverse_front       10682        9772        7912        7797        70.0        64.0        1.09
    100 /     817       2           rand   reverse_back       10638        9841        7992        7715        69.7        64.5        1.08
    100 /     817       2           rand         sorted      352544      268584         816         816      2585.5      1903.1        1.36
